Node,Organism,Type,Pathway,Degree Centrality,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality
cpd:C01267,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.01719082933233934,0.03420801369637507,5.717775577296287e-11
rn:R03243,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.015295572851470863,0.033094441790093965,1.970032131552047e-11
cpd:C01100,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.013396607453810078,0.0320491070051513,1.4337386462774345e-11
rn:R03013,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.011493933139356984,0.031065929137389744,1.7669025560052904e-11
cpd:C00860,bsu,metabolite,Biosynthesis of amino acids,0.002887391722810395,0.009591258824903892,0.030139529486844778,2.523997767007577e-11
rn:R03012,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.002879973889225782,0.029261835694370124,1.8596364028866313e-11
cpd:C01929,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0009624639076034648,0.02843381407186448,1.5021473407435382e-11
rn:R01163,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,3.708916792306223e-06,0.02765136393878909,1.3892646098811134e-11
cpd:C00135,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.0009624639076034648,0.02843381407186448,1.5021473407435382e-11
rn:R00489,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.00576365669524387,0.06033331397712096,8.672452458140957e-05
cpd:C00099,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0038461467136215533,0.05691591344837031,2.0586504019736794e-05
rn:R02473,bsu,reaction,Biosynthesis of cofactors,0.002887391722810395,0.02287474431654863,0.04483666335821861,5.038098375525635e-08
cpd:C00522,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0247347660878902,0.0468883974908615,1.837023953761256e-07
 cpd:C00099,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.042914377762174216,1.2337947784838482e-08
cpd:C00864,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.019082376896415516,0.042949857384977884,1.3245983572686162e-08
rn:R01226,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.030353775028234126,0.0543154372941607,1.2311093744421352e-05
cpd:C00966,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.028484480964911792,0.05159656353975269,2.969003325988008e-06
rn:R02472,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.026611477984797148,0.04913226462382371,7.293910039669859e-07
rn:R09247,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.03175330827297454,1.3159330862481243e-10
cpd:C04216,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.030776977991054236,5.315593840063671e-11
rn:R00742,bsu,reaction,Fatty acid metabolism,0.0019249278152069298,0.1015770314200886,0.06478767849348382,0.0006585996386467936
cpd:C00083,bsu,metabolite,Fatty acid metabolism,0.0019249278152069298,0.09986351186204313,0.061258180531808266,0.0001496419457370342
rn:R01213,bsu,reaction,Biosynthesis of amino acids,0.002887391722810395,0.07373870622666191,0.06059368985828425,0.00018374895526941792
 cpd:C00024,bsu,metabolite,Fatty acid metabolism,0.00577478344562079,0.11541953669483569,0.06415560358135226,0.0007423336589375456
rn:R04364,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.03221936017476416,0.042066480424308675,1.5453000851094169e-09
cpd:C05539,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.030353775028234126,0.04042015172145497,4.2765043857152263e-10
rn:R04467,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.028484480964911792,0.038894920076367315,1.245529149150403e-10
cpd:C04390,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.026611477984797148,0.03747790643148288,4.255117614724747e-11
rn:R02733,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.0247347660878902,0.03615799547590047,2.2261375231746347e-11
rn:R01392,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.050993865030674844,1.938375137855587e-05
cpd:C00258,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.053725632142303116,8.707098251327101e-05
cpd:C00168,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.04852192593284453,4.121787236126662e-06
rn:R01221,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.03031239376728957,0.06556446015018616,0.0007478747497735478
cpd:C00014,bsu,metabolite,Carbon metabolism,0.004812319538017325,0.1644060971691137,0.06876696009001257,0.0031320084621578345
rn:R10147,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.03964461159296122,0.05020536361439961,3.2652335070859517e-07
rn:R03313,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.004965251353491191,0.056146987300729534,1.3925574929185616e-05
cpd:C03287,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.006619891857458822,0.058816869515992076,5.624308563690337e-05
rn:R08689,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.04333498380130591,0.04225810387603205,2.068521831967372e-08
cpd:C11811,bsu,metabolite,Biosynthesis of secondary metabolites,0.002887391722810395,0.04151112396868932,0.04061608224854384,5.5855700180514796e-09
rn:R08210,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.006610216953087765,0.03904400435909962,1.7202006055363913e-09
rn:R02003,bsu,reaction,Biosynthesis of secondary metabolites,0.002887391722810395,0.011503205431337751,0.033893328983852555,4.157626642697194e-10
cpd:C00341,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.013396607453810078,0.03506699517364744,6.004523368988972e-10
 cpd:C00129,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.032783264443252455,1.6680826273686255e-10
rn:R02061,bsu,reaction,Biosynthesis of secondary metabolites,0.002887391722810395,0.00768302113526234,0.0363096278175782,1.0680763179064134e-09
 cpd:C00448,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.035038613293764544,4.162180845795439e-10
rn:R01658,bsu,reaction,Biosynthesis of secondary metabolites,0.002887391722810395,0.01720566499950857,0.03632232127250481,1.1108983743485827e-09
 cpd:C00235,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.03505043349188679,4.336440741620347e-10
rn:R05884,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.03116417334735304,0.039082189204438594,2.0435804574979644e-09
rn:R07411,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.00576365669524387,0.0284322578879676,1.0185328062234812e-10
rn:R00842,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0247347660878902,0.05820402218363117,0.025428286683720935
cpd:C00093,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.022854345274190946,0.05507553670818977,0.005665518932052783
rn:R01797,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.009587549908111587,0.04334765739079645,3.281515784832432e-06
cpd:C00416,bsu,metabolite,Biosynthesis of secondary metabolites,0.002887391722810395,0.0153178263522247,0.04529009197506648,1.4728482536570551e-05
cpd:C00269,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.007677457760073881,0.04156166246649866,7.311282886491091e-07
rn:R01800,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.00576365669524387,0.039913948753409395,1.6289985717284485e-07
cpd:C02737,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0038461467136215533,0.03838906336597081,3.629347778107467e-08
rn:R02055,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.03697377317533184,8.069267100969988e-09
cpd:C00350,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.035656680050791034,1.7136027140837564e-09
rn:R02239,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.04333319431121491,3.2738279224854928e-06
cpd:C00641,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.041535078952628424,6.949159674360547e-07
rn:R01771,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.05249600827830228,0.04691380322391295,2.756942705222892e-08
cpd:C01102,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.050671221216487615,0.044918075310189785,7.460172469441742e-09
rn:R01466,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.04884272523788065,0.043081643653854126,2.092864961929068e-09
rn:R00586,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.043541657688825244,0.06481192689164743,0.0006978824683327803
cpd:C00979,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.0425752898086514,0.06301170477287889,0.00018569176443158643
rn:R00897,bsu,reaction,Biosynthesis of amino acids,0.0067372473532242546,0.08078346678751984,0.06162149338710634,0.00016790650008081465
cpd:C00097,bsu,metabolite,Biosynthesis of cofactors,0.002887391722810395,0.05525349633229393,0.05855830468353717,4.139782888127083e-05
rn:R00772,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.0019249278152069296,0.05894366596698247,0.06521826642729897
cpd:C00275,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.05566568443611037,0.01384358374807143
rn:R07281,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.019082376896415516,0.05371452204932017,0.003078394543488676
cpd:C15556,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.01719082933233934,0.051023915925944116,0.0006875571084588378
rn:R00425,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.013396607453810078,0.038775891024444856,4.128710361485704e-09
cpd:C00044,bsu,metabolite,Biosynthesis of cofactors,0.0038498556304138597,0.18121390414903857,0.040316634977300064,1.0802528867657813e-08
cpd:C01304,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.011493933139356984,0.03734588979547824,1.5903687830846176e-09
rn:R03459,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.009587549908111587,0.03601511317550002,6.191843507511428e-10
cpd:C01268,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.007677457760073881,0.03477358680009371,2.4454174553530366e-10
rn:R03458,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.00576365669524387,0.033612629808158906,9.834504328047825e-11
cpd:C04454,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0038461467136215533,0.03252465174518704,4.030406404139767e-11
rn:R07280,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.0019249278152069296,0.03150298656802401,1.6533430599237885e-11
cpd:C04732,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.03054175607748611,5.994229600541645e-12
rn:R04457,bsu,reaction,Biosynthesis of cofactors,0.002887391722810395,0.015308554060243935,0.048585457096095394,0.00016078880349906254
 cpd:C04732,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.04633635106809972,3.412865201859158e-05
cpd:C04332,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.011493933139356984,0.046361161929409665,3.582258736179773e-05
rn:R00066,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.009587549908111587,0.04432782968556679,7.980861866673407e-06
cpd:C00255,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.007677457760073881,0.04246189055539663,1.7780039023249995e-06
rn:R00549,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.00576365669524387,0.040743500254891964,3.9609876306367233e-07
cpd:C00061,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.0038461467136215533,0.03915583192010552,8.823099951664575e-08
rn:R00161,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.0019249278152069296,0.03768452359363099,1.9610122962218593e-08
cpd:C00016,bsu,metabolite,Biosynthesis of cofactors,0.0009624639076034649,0.0,0.03631724282568422,4.162440397801658e-09
rn:R00948,bsu,reaction,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.004781720974480798,0.04852192593284453,0.0005643165907901426
cpd:C00498,bsu,metabolite,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.0028707015972450163,0.04629093339273781,0.00012610744505609875
rn:R02421,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0009652455951976945,0.044267393805121215,2.9525374559434212e-05
cpd:C00718,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,1.6690125565378002e-05,0.0424133567375597,1.2879515975689353e-05
rn:R02110,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0009763723455746132,0.04427871297677392,3.107457739775793e-05
cpd:C00369,bsu,metabolite,Biosynthesis of secondary metabolites,0.002887391722810395,0.008634358292488887,0.04631569562697811,0.0001333888416364438
rn:R02111,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.010517560793782372,0.04853552576260102,0.0005658657936284665
rn:R04178,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.014243167711653973,0.034142814892708095,4.966264899608514e-11
cpd:C05770,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.012359037981162412,0.03303971762012275,4.2088759675631904e-11
rn:R11329,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.01047490825067085,0.032005667991251575,4.7315774593132444e-11
cpd:C21284,bsu,metabolite,Biosynthesis of cofactors,0.0019249278152069298,0.008590778520179289,0.03103437976044685,6.65901693797831e-11
rn:R11522,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.0067066487896877275,0.030120307290911728,1.0586299754786894e-10
rn:R00851,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.020970215543699385,0.05226095266837684,0.0012623033428743105
cpd:C00681,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.019082376896415516,0.04971529738264989,0.0002812803930520498
rn:R02241,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.01719082933233934,0.047401797527259454,6.283222297926665e-05
rn:R10468,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.028429146031137987,9.474170417542155e-11
cpd:C20666,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.02764400691765332,4.110671108566146e-11
rn:R10934,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.00576365669524387,0.03376775325814944,3.8060077265995185e-10
cpd:C20953,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0038461467136215533,0.03266987391126623,1.9506213227243924e-10
rn:R11065,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.03163920947653705,9.621893164254779e-11
cpd:C21085,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.030669775954187208,3.9508337915820276e-11
rn:R08639,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.02959463923763744,0.05342176975679983,0.004008607597755833
cpd:C00092,bsu,metabolite,Biosynthesis of secondary metabolites,0.0038498556304138597,0.046112454710372924,0.05616519811881723,0.016352491365255895
rn:R00299,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.05318658817507039,0.0036348524842461263
cpd:C00031,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.05050308656977592,0.0007715555335136502
rn:R00771,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.04728910856273207,0.059219150755200914,0.06575083836486582
rn:R00801,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.05301290882187867,0.003480755046940435
cpd:C00089,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.050346465086979694,0.0007388377931952383
cpd:C00095,bsu,metabolite,Biosynthesis of nucleotide sugars,0.002887391722810395,0.005286607486150774,0.05597155632171524,0.015659360440751145
rn:R00287,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.008587069603386982,0.04854913321807392,0.0005970353986807798
cpd:C00029,bsu,metabolite,Biosynthesis of cofactors,0.0038498556304138597,0.015318753581422777,0.0463404843673342,0.0002801011132381536
rn:R02112,bsu,reaction,Biosynthesis of secondary metabolites,0.002887391722810395,0.0038480011720177063,0.04427493927643073,3.1152154967799934e-05
cpd:C00721,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.04239951030401959,6.621380975564359e-06
 cpd:C00208,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.04239951030401959,6.621380975564359e-06
rn:R01187,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.03459758249808531,4.5147263448066276e-10
cpd:C04006,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.03344169429334706,1.0201675741467066e-10
cpd:C00137,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.0358337644421452,1.957981682547008e-09
rn:R01183,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.03715889989628411,8.64817609651953e-09
cpd:C00691,bsu,metabolite,Microbial metabolism in diverse environments,0.0038498556304138597,0.019141719565092415,0.03858294032455717,3.856536935084299e-08
rn:R02328,bsu,reaction,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.013396607453810078,0.048540060733473486,0.0005642461544358259
cpd:C00842,bsu,metabolite,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.011493933139356984,0.04631982524185279,0.0001257773862909074
rn:R06513,bsu,reaction,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.009587549908111587,0.044290037938531056,2.8046382089912866e-05
cpd:C11907,bsu,metabolite,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.007677457760073881,0.04242721221773041,6.257216738481994e-06
rn:R06514,bsu,reaction,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.00576365669524387,0.040711570863210686,1.3972001272603494e-06
cpd:C00688,bsu,metabolite,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.0038461467136215533,0.039126341555262664,3.123864771729724e-07
rn:R02777,bsu,reaction,Biosynthesis of nucleotide sugars,0.0019249278152069298,0.0019249278152069296,0.03765720706027328,6.983379562625926e-08
cpd:C03319,bsu,metabolite,Biosynthesis of nucleotide sugars,0.0009624639076034649,0.0,0.036291871878165495,1.493726441956348e-08
rn:R00927,bsu,reaction,Biosynthesis of secondary metabolites,0.002887391722810395,0.015308554060243935,0.06034733112621246,0.0001807628145379581
cpd:C00100,bsu,metabolite,Carbon metabolism,0.002887391722810395,0.01150876880652621,0.05695335197061887,4.455061298278914e-05
cpd:C03344,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.05691591344837031,3.981638885191193e-05
rn:R06588,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.04391563464220804,8.956516972442704e-06
cpd:C12212,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.042069887030813456,1.9012554107861062e-06
cpd:C12213,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0038461467136215533,0.045926711753525175,4.029244980668023e-05
rn:R11671,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.09814999230399765,0.058093374336035786,3.431196931110305e-05
cpd:C05223,bsu,metabolite,Fatty acid metabolism,0.002887391722810395,0.09792745729645928,0.05523951299909618,8.364701364309447e-06
rn:R00582,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.006228092279111193,0.0642428739256786,0.0006913735839411381
cpd:C01005,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.00434210809022349,0.060452667713969864,0.00015683300486035763
rn:R10519,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.009587549908111587,0.053208378143083934,0.0036433863429963798
cpd:C20668,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.007677457760073881,0.050542394318237094,0.0008117582530214705
rn:R10698,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.00576365669524387,0.04812636064662559,0.0001808620016821615
rn:R00239,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.008418160164208495,0.06227150134851663,0.00023166165807840715
rn:R00529,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.04140596979237238,2.3234068669463307e-09
cpd:C00059,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.03976120316865026,5.888025286114622e-10
cpd:C00224,bsu,metabolite,Microbial metabolism in diverse environments,0.0019249278152069298,0.0038461467136215533,0.04318909257180862,8.754789998002111e-09
rn:R01513,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.001580787194942077,0.05552289851974563,0.00021104618781562424
cpd:C03232,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.0016378694915749658,0.055899284446118254,5.440472070888181e-05
rn:R04173,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.002664112433468831,0.05709104895873399,4.499822826117001e-05
rn:R08572,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.00576365669524387,0.056760447965036875,0.00039038866033245227
rn:R01001,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.050046795308694686,0.05577325675022814,9.873144685504434e-06
rn:R01171,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.014228332044484747,0.04728960903008511,1.5780607247784374e-07
cpd:C00136,bsu,metabolite,Fatty acid metabolism,0.002887391722810395,0.026612405213995226,0.04521519648374603,7.843039931507233e-08
cpd:C00877,bsu,metabolite,Fatty acid metabolism,0.002887391722810395,0.03222028740396223,0.04956351667223203,6.086184055215818e-07
rn:R01859,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.00576365669524387,0.05390402075226978,1.0505817194919276e-05
cpd:C00683,bsu,metabolite,Carbon metabolism,0.0019249278152069298,0.0038461467136215533,0.051159584420700184,2.513252033697815e-06
rn:R00691,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.029773332951256556,2.6384023257154186e-11
cpd:C00826,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.02891331570891888,1.0851801913479278e-11
rn:R05679,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.00576365669524387,0.05813888422584075,0.025428139540993204
cpd:C00623,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0038461467136215533,0.05495900555408622,0.00566482572968806
rn:R12699,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.052103705932500875,0.0012591847269466509
cpd:C22340,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.04952571619238286,0.0002672814063579823
rn:R02948,bsu,reaction,2-Oxocarboxylic acid metabolism,0.0019249278152069298,0.00576365669524387,0.060026575769830726,0.00034385663402518887
cpd:C00810,bsu,metabolite,2-Oxocarboxylic acid metabolism,0.0019249278152069298,0.0038461467136215533,0.05664286103690781,7.684247296675001e-05
rn:R02946,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.05361473760255947,1.715053626415179e-05
cpd:C03044,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.05088896507812117,3.6577654572249295e-06
rn:R00566,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.011493933139356984,0.04508178938690502,1.2279608040470163e-07
cpd:C00179,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.009587549908111587,0.04315680166147456,3.549593734157093e-08
rn:R00551,bsu,reaction,Biosynthesis of amino acids,0.002887391722810395,0.011390788557167872,0.04944087556507257,7.649852669256972e-07
 cpd:C00086,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.047113771368974745,1.9278740164714213e-07
rn:R00253,bsu,reaction,Biosynthesis of amino acids,0.002887391722810395,0.17227756976309636,0.06693293822070476,0.0009692857665950236
cpd:C00064,bsu,metabolite,Biosynthesis of cofactors,0.0038498556304138597,0.16615485400017163,0.06350467575331581,0.00036846459922799284
rn:R00575,bsu,reaction,Biosynthesis of cofactors,0.0019249278152069298,0.16386964043921184,0.060403464914830535,8.791265924394271e-05
cpd:C00169,bsu,metabolite,Biosynthesis of cofactors,0.002887391722810395,0.16634441516887818,0.057597427795332334,2.3032253718976427e-05
rn:R01398,bsu,reaction,Biosynthesis of amino acids,0.004812319538017325,0.04469960947593885,0.05464682059643402,7.310500046661248e-06
 cpd:C00169,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.05181786444566356,1.7402423226819901e-06
rn:R01157,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.007677457760073881,0.04138617805218084,1.0593479710081605e-08
cpd:C00134,bsu,metabolite,Biosynthesis of secondary metabolites,0.0019249278152069298,0.00576365669524387,0.03975207560163752,3.3030319274456456e-09
rn:R01920,bsu,reaction,Biosynthesis of secondary metabolites,0.002887391722810395,0.0038480011720177063,0.03823929925287991,1.161625267538309e-09
 cpd:C01137,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.03683221666843915,3.461575323206497e-10
cpd:C00315,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.03683221666843915,3.461575323206497e-10
rn:R00178,bsu,reaction,Biosynthesis of secondary metabolites,0.0019249278152069298,0.0019249278152069296,0.03894740787944671,3.0128552558473307e-09
cpd:C01137,bsu,metabolite,Biosynthesis of secondary metabolites,0.0009624639076034649,0.0,0.037488724517409346,9.291417550245324e-10
rn:R00756,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.0006420524552062078,0.05923940931638064,0.0816162758715022
 cpd:C00111,bsu,metabolite,Biosynthesis of amino acids,0.0019249278152069298,0.0002594764734289567,0.06135947558022796,0.06725436092033464
rn:R00267,bsu,reaction,Biosynthesis of amino acids,0.0019249278152069298,0.0015985431374839292,0.0599227175731011,0.00017178199580692694
rn:R08549,bsu,reaction,2-Oxocarboxylic acid metabolism,0.0019249278152069298,0.00374503041734824,0.060565432818420285,0.00018354855875238324
rn:R00402,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.002532091368368348,0.055386747694440006,2.50810564021861e-05
 cpd:C00085,bsu,metabolite,Carbon metabolism,0.0019249278152069298,3.7939128021299097e-06,0.06189313158992077,0.15707298475128315
 cpd:C05382,bsu,metabolite,Carbon metabolism,0.0019249278152069298,0.0024578501844597393,0.06236868959721472,0.13692578537169364
rn:R01739,bsu,reaction,Microbial metabolism in diverse environments,0.0019249278152069298,0.0019249278152069296,0.04447964382036902,8.538920631999819e-06
cpd:C06473,bsu,metabolite,Microbial metabolism in diverse environments,0.0009624639076034649,0.0,0.04258720334467352,1.8124144194665274e-06
rn:R01541,bsu,reaction,Carbon metabolism,0.0019249278152069298,0.0019249278152069296,0.059097889767362494,0.003812617779856101
cpd:C00204,bsu,metabolite,Carbon metabolism,0.0009624639076034649,0.0,0.055803211772920136,0.0008093119278639702
cpd:C04442,bsu,metabolite,Carbon metabolism,0.0019249278152069298,0.0038461467136215533,0.06279842852825628,0.017151758101154657
